"Kings, New York, US",1334,1872,40.33
"New York, New York, US",1174,1544,31.52
"Queens, New York, US",1140,1631,43.07
"Westchester, New York, US",1091,1387,27.13
"Nassau, New York, US",754,1234,63.66
"Bronx, New York, US",554,851,53.61
"Suffolk, New York, US",459,662,44.23
"Richmond, New York, US",206,315,52.91
"Rockland, New York, US",101,262,159.41
"Orange, New York, US",84,163,94.05
"Albany, New York, US",70,88,25.71
"Erie, New York, US",47,50,6.38
"Dutchess, New York, US",36,49,36.11
"Monroe, New York, US",36,46,27.78
"Saratoga, New York, US",21,35,66.67
"Schenectady, New York, US",14,32,128.57
"Onondaga, New York, US",13,34,161.54
"Putnam, New York, US",12,31,158.33
"Tompkins, New York, US",11,11,0.00
"Ulster, New York, US",9,18,100.00
"Rensselaer, New York, US",8,20,150.00
"Niagara, New York, US",4,9,125.00
"Clinton, New York, US",3,4,33.33
"Columbia, New York, US",3,7,133.33
"Allegany, New York, US",2,2,0.00
"Greene, New York, US",2,2,0.00
"Montgomery, New York, US",2,3,50.00
"Oneida, New York, US",2,4,100.00
"Schoharie, New York, US",2,1,-50.00
"Steuben, New York, US",2,2,0.00
"Wyoming, New York, US",2,2,0.00
"Broome, New York, US",1,2,100.00
"Chenango, New York, US",1,2,100.00
"Delaware, New York, US",1,1,0.00
"Essex, New York, US",1,2,100.00
"Genesee, New York, US",1,1,0.00
"Hamilton, New York, US",1,2,100.00
"Herkimer, New York, US",1,3,200.00
"Ontario, New York, US",1,4,300.00
"Sullivan, New York, US",1,12,1100.00
"Tioga, New York, US",1,1,0.00
"Warren, New York, US",1,1,0.00
"Washington, New York, US",1,1,0.00
"Wayne, New York, US",1,3,200.00
"Cattaraugus, New York, US",0,0,0.00
"Cayuga, New York, US",0,0,0.00
"Chautauqua, New York, US",0,0,0.00
"Chemung, New York, US",0,0,0.00
"Cortland, New York, US",0,0,0.00
"Franklin, New York, US",0,0,0.00
"Fulton, New York, US",0,1,0.00
"Jefferson, New York, US",0,1,0.00
"Lewis, New York, US",0,0,0.00
"Livingston, New York, US",0,2,0.00
"Madison, New York, US",0,0,0.00
"Orleans, New York, US",0,0,0.00
"Oswego, New York, US",0,0,0.00
"Otsego, New York, US",0,0,0.00
"Out of NY, New York, US",0,0,0.00
"Schuyler, New York, US",0,0,0.00
"Seneca, New York, US",0,0,0.00
"St. Lawrence, New York, US",0,0,0.00
"Yates, New York, US",0,0,0.00
