"Bergen, New Jersey, US",25,61,144.00
"Middlesex, New Jersey, US",10,17,70.00
"Monmouth, New Jersey, US",8,14,75.00
"Essex, New Jersey, US",7,20,185.71
"Hudson, New Jersey, US",5,19,280.00
"Burlington, New Jersey, US",3,5,66.67
"Morris, New Jersey, US",3,6,100.00
"Union, New Jersey, US",3,8,166.67
"Camden, New Jersey, US",2,3,50.00
"Passaic, New Jersey, US",2,8,300.00
"Hunterdon, New Jersey, US",1,1,0.00
"Mercer, New Jersey, US",1,6,500.00
"Ocean, New Jersey, US",1,3,200.00
"Somerset, New Jersey, US",1,5,400.00
"Atlantic, New Jersey, US",0,0,0.00
"Cape May, New Jersey, US",0,0,0.00
"Cumberland, New Jersey, US",0,0,0.00
"Gloucester, New Jersey, US",0,0,0.00
"Out of NJ, New Jersey, US",0,0,0.00
"Salem, New Jersey, US",0,0,0.00
"Sussex, New Jersey, US",0,0,0.00
"Warren, New Jersey, US",0,0,0.00
