"Norfolk, Massachusetts, US",1,0,-100.00
"Suffolk, Massachusetts, US",1,1,0.00
"Worcester, Massachusetts, US",1,1,0.00
"Barnstable, Massachusetts, US",0,0,0.00
"Berkshire, Massachusetts, US",0,0,0.00
"Bristol, Massachusetts, US",0,0,0.00
"Dukes, Massachusetts, US",0,0,0.00
"Dukes and Nantucket,Massachusetts,US",0,0,0.00
"Essex, Massachusetts, US",0,0,0.00
"Franklin, Massachusetts, US",0,0,0.00
"Hampden, Massachusetts, US",0,0,0.00
"Hampshire, Massachusetts, US",0,0,0.00
"Middlesex, Massachusetts, US",0,1,0.00
"Nantucket, Massachusetts, US",0,0,0.00
"Out of MA, Massachusetts, US",0,0,0.00
"Plymouth, Massachusetts, US",0,0,0.00
