"Broward, Florida, US",11,20,81.82
"Lee, Florida, US",4,4,0.00
"Collier, Florida, US",3,3,0.00
"Hillsborough, Florida, US",3,2,-33.33
"Volusia, Florida, US",3,4,33.33
"Alachua, Florida, US",2,1,-50.00
"Manatee, Florida, US",2,4,100.00
"Miami-Dade, Florida, US",2,8,300.00
"Palm Beach, Florida, US",2,5,150.00
"Pinellas, Florida, US",2,2,0.00
"Sarasota, Florida, US",2,1,-50.00
"Charlotte, Florida, US",1,1,0.00
"Clay, Florida, US",1,1,0.00
"Duval, Florida, US",1,1,0.00
"Nassau, Florida, US",1,1,0.00
"Okaloosa, Florida, US",1,1,0.00
"Pasco, Florida, US",1,1,0.00
"Santa Rosa, Florida, US",1,1,0.00
"Seminole, Florida, US",1,1,0.00
"St. Johns, Florida, US",1,0,-100.00
"Baker, Florida, US",0,0,0.00
"Bay, Florida, US",0,0,0.00
"Bradford, Florida, US",0,0,0.00
"Brevard, Florida, US",0,0,0.00
"Calhoun, Florida, US",0,0,0.00
"Citrus, Florida, US",0,0,0.00
"Columbia, Florida, US",0,0,0.00
"DeSoto,Florida,US",0,0,0.00
"Dixie, Florida, US",0,0,0.00
"Escambia, Florida, US",0,0,0.00
"Flagler, Florida, US",0,0,0.00
"Franklin, Florida, US",0,0,0.00
"Gadsden, Florida, US",0,0,0.00
"Gilchrist, Florida, US",0,0,0.00
"Glades, Florida, US",0,0,0.00
"Gulf, Florida, US",0,0,0.00
"Hamilton, Florida, US",0,0,0.00
"Hardee, Florida, US",0,0,0.00
"Hendry, Florida, US",0,0,0.00
"Hernando, Florida, US",0,0,0.00
"Highlands, Florida, US",0,0,0.00
"Holmes, Florida, US",0,0,0.00
"Indian River, Florida, US",0,0,0.00
"Jackson, Florida, US",0,0,0.00
"Jefferson, Florida, US",0,0,0.00
"Lafayette, Florida, US",0,0,0.00
"Lake, Florida, US",0,0,0.00
"Leon, Florida, US",0,0,0.00
"Levy, Florida, US",0,0,0.00
"Liberty, Florida, US",0,0,0.00
"Madison, Florida, US",0,0,0.00
"Marion, Florida, US",0,0,0.00
"Martin, Florida, US",0,0,0.00
"Monroe, Florida, US",0,0,0.00
"Okeechobee, Florida, US",0,0,0.00
"Orange, Florida, US",0,1,0.00
"Osceola, Florida, US",0,1,0.00
"Out of FL, Florida, US",0,0,0.00
"Polk, Florida, US",0,0,0.00
"Putnam, Florida, US",0,0,0.00
"St. Lucie, Florida, US",0,0,0.00
"Sumter, Florida, US",0,0,0.00
"Suwannee, Florida, US",0,0,0.00
"Taylor, Florida, US",0,0,0.00
"Union, Florida, US",0,0,0.00
"Wakulla, Florida, US",0,0,0.00
"Walton, Florida, US",0,0,0.00
"Washington, Florida, US",0,0,0.00
