"Montgomery, Maryland, US",7,15,114.29
"Prince George's, Maryland, US",7,10,42.86
"Baltimore, Maryland, US",3,4,33.33
"Anne Arundel, Maryland, US",2,1,-50.00
"Harford, Maryland, US",2,2,0.00
"Baltimore City, Maryland, US",1,2,100.00
"Carroll, Maryland, US",1,1,0.00
"Charles, Maryland, US",1,1,0.00
"Allegany, Maryland, US",0,0,0.00
"Calvert, Maryland, US",0,0,0.00
"Caroline, Maryland, US",0,0,0.00
"Cecil, Maryland, US",0,0,0.00
"Dorchester, Maryland, US",0,0,0.00
"Frederick, Maryland, US",0,1,0.00
"Garrett, Maryland, US",0,0,0.00
"Howard, Maryland, US",0,4,0.00
"Kent, Maryland, US",0,0,0.00
"Out of MD, Maryland, US",0,0,0.00
"Queen Anne's, Maryland, US",0,0,0.00
"Somerset, Maryland, US",0,0,0.00
"St. Mary's, Maryland, US",0,0,0.00
"Talbot, Maryland, US",0,1,0.00
"Washington, Maryland, US",0,0,0.00
"Wicomico, Maryland, US",0,0,0.00
"Worcester, Maryland, US",0,0,0.00
