"Jefferson, Kentucky, US",380,495,30.26
"Fayette, Kentucky, US",148,179,20.95
"Daviess, Kentucky, US",79,81,2.53
"Hopkins, Kentucky, US",57,87,52.63
"Kenton, Kentucky, US",54,91,68.52
"Christian, Kentucky, US",45,62,37.78
"Campbell, Kentucky, US",29,47,62.07
"Muhlenberg, Kentucky, US",26,28,7.69
"Pulaski, Kentucky, US",26,33,26.92
"Warren, Kentucky, US",24,49,104.17
"Boone, Kentucky, US",23,48,108.70
"Henderson, Kentucky, US",23,29,26.09
"Jessamine, Kentucky, US",18,26,44.44
"Boyd, Kentucky, US",17,26,52.94
"McCracken, Kentucky, US",16,21,31.25
"Scott, Kentucky, US",15,22,46.67
"Bullitt, Kentucky, US",14,27,92.86
"Harrison, Kentucky, US",14,14,0.00
"Madison, Kentucky, US",14,18,28.57
"Simpson, Kentucky, US",14,17,21.43
"Clark, Kentucky, US",11,17,54.55
"Oldham, Kentucky, US",11,16,45.45
"Shelby, Kentucky, US",11,18,63.64
"Franklin, Kentucky, US",10,10,0.00
"Boyle, Kentucky, US",9,13,44.44
"Hardin, Kentucky, US",9,21,133.33
"Woodford, Kentucky, US",9,17,88.89
"Calloway, Kentucky, US",8,14,75.00
"Marshall, Kentucky, US",8,11,37.50
"Ohio, Kentucky, US",8,8,0.00
"Montgomery, Kentucky, US",7,8,14.29
"Nelson, Kentucky, US",7,10,42.86
"Webster, Kentucky, US",7,8,14.29
"Adair, Kentucky, US",6,11,83.33
"Lyon, Kentucky, US",6,12,100.00
"Rockcastle, Kentucky, US",6,8,33.33
"Caldwell, Kentucky, US",5,10,100.00
"Edmonson, Kentucky, US",5,6,20.00
"Graves, Kentucky, US",5,9,80.00
"Laurel, Kentucky, US",5,9,80.00
"Logan, Kentucky, US",5,5,0.00
"McLean, Kentucky, US",5,7,40.00
"Bourbon, Kentucky, US",4,4,0.00
"Marion, Kentucky, US",4,11,175.00
"Mercer, Kentucky, US",4,9,125.00
"Russell, Kentucky, US",4,8,100.00
"Wayne, Kentucky, US",4,4,0.00
"Allen, Kentucky, US",3,4,33.33
"Anderson, Kentucky, US",3,3,0.00
"Breckinridge, Kentucky, US",3,3,0.00
"Crittenden, Kentucky, US",3,3,0.00
"Grant, Kentucky, US",3,13,333.33
"Henry, Kentucky, US",3,4,33.33
"Jackson, Kentucky, US",3,5,66.67
"Larue, Kentucky, US",3,3,0.00
"Mason, Kentucky, US",3,5,66.67
"McCreary, Kentucky, US",3,8,166.67
"Menifee, Kentucky, US",3,3,0.00
"Pendleton, Kentucky, US",3,3,0.00
"Perry, Kentucky, US",3,3,0.00
"Spencer, Kentucky, US",3,6,100.00
"Taylor, Kentucky, US",3,3,0.00
"Todd, Kentucky, US",3,6,100.00
"Union, Kentucky, US",3,5,66.67
"Washington, Kentucky, US",3,3,0.00
"Butler, Kentucky, US",2,11,450.00
"Carroll, Kentucky, US",2,2,0.00
"Grayson, Kentucky, US",2,4,100.00
"Greenup, Kentucky, US",2,5,150.00
"Hancock, Kentucky, US",2,2,0.00
"Lewis, Kentucky, US",2,2,0.00
"Meade, Kentucky, US",2,2,0.00
"Monroe, Kentucky, US",2,2,0.00
"Ballard, Kentucky, US",1,1,0.00
"Barren, Kentucky, US",1,5,400.00
"Bath, Kentucky, US",1,2,100.00
"Bracken, Kentucky, US",1,6,500.00
"Breathitt, Kentucky, US",1,2,100.00
"Carter, Kentucky, US",1,1,0.00
"Clinton, Kentucky, US",1,3,200.00
"Cumberland, Kentucky, US",1,3,200.00
"Green, Kentucky, US",1,2,100.00
"Hart, Kentucky, US",1,1,0.00
"Johnson, Kentucky, US",1,1,0.00
"Lawrence, Kentucky, US",1,1,0.00
"Leslie, Kentucky, US",1,1,0.00
"Letcher, Kentucky, US",1,1,0.00
"Martin, Kentucky, US",1,4,300.00
"Nicholas, Kentucky, US",1,1,0.00
"Pike, Kentucky, US",1,4,300.00
"Powell, Kentucky, US",1,2,100.00
"Whitley, Kentucky, US",1,4,300.00
"Bell, Kentucky, US",0,0,0.00
"Carlisle, Kentucky, US",0,0,0.00
"Casey, Kentucky, US",0,0,0.00
"Clay, Kentucky, US",0,0,0.00
"Elliott, Kentucky, US",0,0,0.00
"Estill, Kentucky, US",0,0,0.00
"Fleming, Kentucky, US",0,1,0.00
"Floyd, Kentucky, US",0,1,0.00
"Fulton, Kentucky, US",0,0,0.00
"Gallatin, Kentucky, US",0,1,0.00
"Garrard, Kentucky, US",0,0,0.00
"Harlan, Kentucky, US",0,0,0.00
"Hickman, Kentucky, US",0,0,0.00
"Knott, Kentucky, US",0,1,0.00
"Knox, Kentucky, US",0,1,0.00
"Lee, Kentucky, US",0,0,0.00
"Lincoln, Kentucky, US",0,1,0.00
"Livingston, Kentucky, US",0,0,0.00
"Magoffin, Kentucky, US",0,0,0.00
"Metcalfe, Kentucky, US",0,0,0.00
"Morgan, Kentucky, US",0,0,0.00
"Out of KY, Kentucky, US",0,0,0.00
"Owen, Kentucky, US",0,0,0.00
"Owsley, Kentucky, US",0,0,0.00
"Robertson, Kentucky, US",0,0,0.00
"Rowan, Kentucky, US",0,1,0.00
"Trigg, Kentucky, US",0,0,0.00
"Trimble, Kentucky, US",0,2,0.00
"Wolfe, Kentucky, US",0,0,0.00
