"Bear River, Utah, US",0,0,0.00
"Beaver, Utah, US",0,0,0.00
"Box Elder, Utah, US",0,0,0.00
"Cache, Utah, US",0,0,0.00
"Carbon, Utah, US",0,0,0.00
"Central Utah, Utah, US",0,0,0.00
"Daggett, Utah, US",0,0,0.00
"Davis, Utah, US",0,0,0.00
"Duchesne, Utah, US",0,0,0.00
"Emery, Utah, US",0,0,0.00
"Garfield, Utah, US",0,0,0.00
"Grand, Utah, US",0,0,0.00
"Iron, Utah, US",0,0,0.00
"Juab, Utah, US",0,0,0.00
"Kane, Utah, US",0,0,0.00
"Millard, Utah, US",0,0,0.00
"Morgan, Utah, US",0,0,0.00
"Out of UT, Utah, US",0,0,0.00
"Piute, Utah, US",0,0,0.00
"Rich, Utah, US",0,0,0.00
"Salt Lake, Utah, US",0,0,0.00
"San Juan, Utah, US",0,0,0.00
"Sanpete, Utah, US",0,0,0.00
"Sevier, Utah, US",0,0,0.00
"Southeast Utah, Utah, US",0,0,0.00
"Southwest Utah, Utah, US",0,0,0.00
"Summit, Utah, US",0,0,0.00
"Tooele, Utah, US",0,0,0.00
"TriCounty, Utah, US",0,0,0.00
"Uintah, Utah, US",0,0,0.00
"Utah, Utah, US",0,0,0.00
"Wasatch, Utah, US",0,0,0.00
"Washington,Utah,US",0,0,0.00
"Wayne, Utah, US",0,0,0.00
"Weber,Utah,US",0,0,0.00
"Weber-Morgan, Utah, US",0,0,0.00
