"Maricopa, Arizona, US",49,81,65.31
"Pinal, Arizona, US",14,16,14.29
"Pima, Arizona, US",12,17,41.67
"Coconino, Arizona, US",11,14,27.27
"Navajo, Arizona, US",10,13,30.00
"Apache, Arizona, US",3,3,0.00
"Cochise, Arizona, US",1,1,0.00
"Graham, Arizona, US",1,2,100.00
"Santa Cruz, Arizona, US",1,1,0.00
"Yavapai, Arizona, US",1,3,200.00
"Yuma, Arizona, US",1,1,0.00
"Gila, Arizona, US",0,0,0.00
"Greenlee, Arizona, US",0,0,0.00
"La Paz, Arizona, US",0,0,0.00
"Mohave, Arizona, US",0,0,0.00
"Out of AZ, Arizona, US",0,0,0.00
