"Apache, Arizona, US",0,0,0.00
"Cochise, Arizona, US",0,0,0.00
"Coconino, Arizona, US",0,0,0.00
"Gila, Arizona, US",0,0,0.00
"Graham, Arizona, US",0,0,0.00
"Greenlee, Arizona, US",0,0,0.00
"La Paz, Arizona, US",0,0,0.00
"Maricopa, Arizona, US",0,0,0.00
"Mohave, Arizona, US",0,0,0.00
"Navajo, Arizona, US",0,0,0.00
"Out of AZ, Arizona, US",0,0,0.00
"Pima, Arizona, US",0,0,0.00
"Pinal, Arizona, US",0,0,0.00
"Santa Cruz, Arizona, US",0,0,0.00
"Yavapai, Arizona, US",0,0,0.00
"Yuma, Arizona, US",0,0,0.00
