"Marion, Indiana, US",7,9,28.57
"Hendricks, Indiana, US",3,3,0.00
"Johnson, Indiana, US",3,3,0.00
"Howard, Indiana, US",2,2,0.00
"Adams, Indiana, US",1,1,0.00
"Bartholomew, Indiana, US",1,1,0.00
"Boone, Indiana, US",1,1,0.00
"Floyd, Indiana, US",1,1,0.00
"Hamilton, Indiana, US",1,1,0.00
"Hancock, Indiana, US",1,0,-100.00
"LaPorte, Indiana, US",1,1,0.00
"Noble, Indiana, US",1,1,0.00
"St. Joseph, Indiana, US",1,1,0.00
"Wells, Indiana, US",1,1,0.00
"Allen, Indiana, US",0,0,0.00
"Benton, Indiana, US",0,0,0.00
"Blackford, Indiana, US",0,0,0.00
"Brown, Indiana, US",0,0,0.00
"Carroll,Indiana,US",0,0,0.00
"Cass, Indiana, US",0,0,0.00
"Clark, Indiana, US",0,0,0.00
"Clay, Indiana, US",0,0,0.00
"Clinton, Indiana, US",0,0,0.00
"Crawford, Indiana, US",0,0,0.00
"Daviess, Indiana, US",0,0,0.00
"DeKalb, Indiana, US",0,0,0.00
"Dearborn, Indiana, US",0,0,0.00
"Decatur, Indiana, US",0,0,0.00
"Delaware, Indiana, US",0,0,0.00
"Dubois, Indiana, US",0,0,0.00
"Elkhart, Indiana, US",0,0,0.00
"Fayette, Indiana, US",0,0,0.00
"Fountain, Indiana, US",0,0,0.00
"Franklin, Indiana, US",0,2,0.00
"Fulton, Indiana, US",0,0,0.00
"Gibson, Indiana, US",0,0,0.00
"Grant, Indiana, US",0,0,0.00
"Greene, Indiana, US",0,0,0.00
"Harrison, Indiana, US",0,0,0.00
"Henry, Indiana, US",0,0,0.00
"Huntington, Indiana, US",0,0,0.00
"Jackson, Indiana, US",0,0,0.00
"Jasper, Indiana, US",0,0,0.00
"Jay, Indiana, US",0,0,0.00
"Jefferson, Indiana, US",0,0,0.00
"Jennings, Indiana, US",0,0,0.00
"Knox, Indiana, US",0,0,0.00
"Kosciusko, Indiana, US",0,0,0.00
"LaGrange, Indiana, US",0,0,0.00
"Lake, Indiana, US",0,2,0.00
"Lawrence, Indiana, US",0,0,0.00
"Madison, Indiana, US",0,0,0.00
"Marshall, Indiana, US",0,0,0.00
"Martin, Indiana, US",0,0,0.00
"Miami, Indiana, US",0,0,0.00
"Monroe, Indiana, US",0,0,0.00
"Montgomery, Indiana, US",0,0,0.00
"Morgan, Indiana, US",0,0,0.00
"Newton, Indiana, US",0,0,0.00
"Ohio, Indiana, US",0,0,0.00
"Orange, Indiana, US",0,0,0.00
"Out of IN, Indiana, US",0,0,0.00
"Owen, Indiana, US",0,0,0.00
"Parke, Indiana, US",0,0,0.00
"Perry, Indiana, US",0,0,0.00
"Pike, Indiana, US",0,0,0.00
"Porter, Indiana, US",0,0,0.00
"Posey, Indiana, US",0,0,0.00
"Pulaski, Indiana, US",0,0,0.00
"Putnam, Indiana, US",0,0,0.00
"Randolph, Indiana, US",0,0,0.00
"Ripley, Indiana, US",0,0,0.00
"Rush, Indiana, US",0,0,0.00
"Scott, Indiana, US",0,0,0.00
"Shelby, Indiana, US",0,0,0.00
"Spencer, Indiana, US",0,0,0.00
"Starke, Indiana, US",0,0,0.00
"Steuben, Indiana, US",0,0,0.00
"Sullivan, Indiana, US",0,0,0.00
"Switzerland, Indiana, US",0,0,0.00
"Tippecanoe, Indiana, US",0,0,0.00
"Tipton, Indiana, US",0,0,0.00
"Union, Indiana, US",0,0,0.00
"Vanderburgh, Indiana, US",0,0,0.00
"Vermillion, Indiana, US",0,0,0.00
"Vigo, Indiana, US",0,0,0.00
"Wabash, Indiana, US",0,0,0.00
"Warren, Indiana, US",0,0,0.00
"Warrick, Indiana, US",0,0,0.00
"Washington, Indiana, US",0,0,0.00
"Wayne, Indiana, US",0,0,0.00
"White, Indiana, US",0,0,0.00
"Whitley, Indiana, US",0,0,0.00
