"Cass, North Dakota, US",1564,1580,1.02
"Grand Forks, North Dakota, US",325,326,0.31
"Burleigh, North Dakota, US",131,123,-6.11
"Morton, North Dakota, US",64,59,-7.81
"Stark, North Dakota, US",61,61,0.00
"Ward, North Dakota, US",54,36,-33.33
"Mountrail, North Dakota, US",39,39,0.00
"Williams, North Dakota, US",25,24,-4.00
"Traill, North Dakota, US",21,10,-52.38
"Richland, North Dakota, US",20,19,-5.00
"Stutsman, North Dakota, US",18,18,0.00
"McKenzie, North Dakota, US",16,16,0.00
"Walsh, North Dakota, US",13,13,0.00
"Dunn, North Dakota, US",12,12,0.00
"Ramsey, North Dakota, US",9,8,-11.11
"Ransom, North Dakota, US",9,8,-11.11
"Eddy, North Dakota, US",7,4,-42.86
"McLean, North Dakota, US",7,7,0.00
"Emmons, North Dakota, US",6,4,-33.33
"Pembina, North Dakota, US",6,6,0.00
"Burke, North Dakota, US",5,5,0.00
"Mercer, North Dakota, US",5,5,0.00
"Barnes, North Dakota, US",4,4,0.00
"Pierce, North Dakota, US",4,3,-25.00
"Rolette, North Dakota, US",4,5,25.00
"Sargent, North Dakota, US",3,3,0.00
"Slope, North Dakota, US",3,3,0.00
"Wells, North Dakota, US",3,3,0.00
"Bottineau, North Dakota, US",2,2,0.00
"Grant, North Dakota, US",2,2,0.00
"McHenry, North Dakota, US",2,2,0.00
"Nelson, North Dakota, US",2,1,-50.00
"Sioux, North Dakota, US",2,2,0.00
"Benson, North Dakota, US",1,1,0.00
"Bowman, North Dakota, US",1,1,0.00
"Divide, North Dakota, US",1,1,0.00
"Foster, North Dakota, US",1,1,0.00
"Griggs, North Dakota, US",1,1,0.00
"McIntosh, North Dakota, US",1,1,0.00
"Oliver, North Dakota, US",1,1,0.00
"Renville, North Dakota, US",1,1,0.00
"Steele, North Dakota, US",1,1,0.00
"Adams, North Dakota, US",0,0,0.00
"Billings, North Dakota, US",0,0,0.00
"Cavalier, North Dakota, US",0,0,0.00
"Dickey, North Dakota, US",0,0,0.00
"Golden Valley, North Dakota, US",0,0,0.00
"Hettinger, North Dakota, US",0,0,0.00
"Kidder, North Dakota, US",0,0,0.00
"LaMoure, North Dakota, US",0,0,0.00
"Logan, North Dakota, US",0,0,0.00
"Out of ND, North Dakota, US",0,0,0.00
"Sheridan, North Dakota, US",0,0,0.00
"Towner, North Dakota, US",0,0,0.00
