"Davidson, Tennessee, US",164,253,54.27
"Shelby, Tennessee, US",93,135,45.16
"Out of TN, Tennessee, US",89,95,6.74
"Williamson, Tennessee, US",53,64,20.75
"Sumner, Tennessee, US",34,34,0.00
"Hamilton, Tennessee, US",12,8,-33.33
"Knox, Tennessee, US",12,15,25.00
"Rutherford, Tennessee, US",9,13,44.44
"Maury, Tennessee, US",6,6,0.00
"Putnam, Tennessee, US",6,8,33.33
"Robertson, Tennessee, US",6,12,100.00
"Tipton, Tennessee, US",6,6,0.00
"Washington, Tennessee, US",6,7,16.67
"Wilson, Tennessee, US",6,7,16.67
"Dickson, Tennessee, US",5,5,0.00
"Cheatham, Tennessee, US",4,5,25.00
"Greene, Tennessee, US",4,5,25.00
"Hamblen, Tennessee, US",3,2,-33.33
"Jefferson, Tennessee, US",3,4,33.33
"Montgomery, Tennessee, US",3,6,100.00
"Blount, Tennessee, US",2,3,50.00
"Campbell, Tennessee, US",2,2,0.00
"Carroll, Tennessee, US",2,3,50.00
"Cumberland, Tennessee, US",2,3,50.00
"Dyer, Tennessee, US",2,2,0.00
"Fayette, Tennessee, US",2,2,0.00
"McMinn, Tennessee, US",2,2,0.00
"Monroe, Tennessee, US",2,2,0.00
"Perry, Tennessee, US",2,1,-50.00
"Sullivan, Tennessee, US",2,2,0.00
"Anderson, Tennessee, US",1,1,0.00
"Bradley, Tennessee, US",1,2,100.00
"Chester, Tennessee, US",1,1,0.00
"Claiborne, Tennessee, US",1,1,0.00
"Cocke, Tennessee, US",1,1,0.00
"Franklin, Tennessee, US",1,1,0.00
"Gibson, Tennessee, US",1,2,100.00
"Hardin, Tennessee, US",1,1,0.00
"Houston, Tennessee, US",1,1,0.00
"Lincoln, Tennessee, US",1,1,0.00
"Loudon, Tennessee, US",1,2,100.00
"Marion, Tennessee, US",1,1,0.00
"Roane, Tennessee, US",1,1,0.00
"Scott, Tennessee, US",1,1,0.00
"Sevier, Tennessee, US",1,2,100.00
"Weakley, Tennessee, US",1,0,-100.00
"Bedford, Tennessee, US",0,0,0.00
"Benton, Tennessee, US",0,0,0.00
"Bledsoe, Tennessee, US",0,0,0.00
"Cannon, Tennessee, US",0,0,0.00
"Carter, Tennessee, US",0,0,0.00
"Clay, Tennessee, US",0,0,0.00
"Coffee, Tennessee, US",0,0,0.00
"Crockett, Tennessee, US",0,0,0.00
"DeKalb,Tennessee,US",0,0,0.00
"Decatur, Tennessee, US",0,0,0.00
"Fentress, Tennessee, US",0,0,0.00
"Giles, Tennessee, US",0,0,0.00
"Grainger, Tennessee, US",0,0,0.00
"Grundy, Tennessee, US",0,1,0.00
"Hancock, Tennessee, US",0,0,0.00
"Hardeman, Tennessee, US",0,0,0.00
"Hawkins, Tennessee, US",0,0,0.00
"Haywood, Tennessee, US",0,0,0.00
"Henderson, Tennessee, US",0,0,0.00
"Henry, Tennessee, US",0,0,0.00
"Hickman, Tennessee, US",0,0,0.00
"Humphreys, Tennessee, US",0,0,0.00
"Jackson, Tennessee, US",0,0,0.00
"Johnson, Tennessee, US",0,0,0.00
"Lake, Tennessee, US",0,0,0.00
"Lauderdale, Tennessee, US",0,0,0.00
"Lawrence, Tennessee, US",0,0,0.00
"Lewis, Tennessee, US",0,0,0.00
"Macon, Tennessee, US",0,0,0.00
"Madison, Tennessee, US",0,1,0.00
"Marshall, Tennessee, US",0,0,0.00
"McNairy, Tennessee, US",0,0,0.00
"Meigs, Tennessee, US",0,0,0.00
"Moore, Tennessee, US",0,0,0.00
"Morgan, Tennessee, US",0,0,0.00
"Obion, Tennessee, US",0,0,0.00
"Overton, Tennessee, US",0,1,0.00
"Pickett, Tennessee, US",0,0,0.00
"Polk, Tennessee, US",0,0,0.00
"Rhea, Tennessee, US",0,0,0.00
"Sequatchie, Tennessee, US",0,0,0.00
"Smith, Tennessee, US",0,0,0.00
"Stewart, Tennessee, US",0,0,0.00
"Trousdale, Tennessee, US",0,0,0.00
"Unicoi, Tennessee, US",0,0,0.00
"Union, Tennessee, US",0,0,0.00
"Van Buren, Tennessee, US",0,0,0.00
"Warren, Tennessee, US",0,0,0.00
"Wayne, Tennessee, US",0,0,0.00
"White, Tennessee, US",0,0,0.00
