"Cumberland, Maine, US",18,24,33.33
"Androscoggin, Maine, US",2,3,50.00
"Lincoln, Maine, US",2,3,50.00
"Kennebec, Maine, US",1,1,0.00
"Knox, Maine, US",1,0,-100.00
"Oxford, Maine, US",1,1,0.00
"York, Maine, US",1,2,100.00
"Aroostook, Maine, US",0,0,0.00
"Franklin, Maine, US",0,0,0.00
"Hancock, Maine, US",0,0,0.00
"Out of ME, Maine, US",0,0,0.00
"Penobscot, Maine, US",0,1,0.00
"Piscataquis, Maine, US",0,0,0.00
"Sagadahoc, Maine, US",0,0,0.00
"Somerset, Maine, US",0,0,0.00
"Waldo, Maine, US",0,0,0.00
"Washington, Maine, US",0,0,0.00
