"Kershaw, South Carolina, US",44,54,22.73
"Richland, South Carolina, US",29,43,48.28
"Greenville, South Carolina, US",19,31,63.16
"Beaufort, South Carolina, US",14,21,50.00
"Charleston, South Carolina, US",13,31,138.46
"Lexington, South Carolina, US",12,17,41.67
"Horry, South Carolina, US",11,16,45.45
"Anderson, South Carolina, US",10,15,50.00
"Darlington, South Carolina, US",5,7,40.00
"Lancaster, South Carolina, US",5,7,40.00
"York, South Carolina, US",4,7,75.00
"Greenwood, South Carolina, US",3,2,-33.33
"Orangeburg, South Carolina, US",3,8,166.67
"Sumter, South Carolina, US",3,4,33.33
"Berkeley, South Carolina, US",2,4,100.00
"Spartanburg, South Carolina, US",2,3,50.00
"Abbeville, South Carolina, US",1,1,0.00
"Aiken, South Carolina, US",1,1,0.00
"Calhoun, South Carolina, US",1,1,0.00
"Clarendon, South Carolina, US",1,4,300.00
"Colleton, South Carolina, US",1,1,0.00
"Dillon, South Carolina, US",1,1,0.00
"Dorchester, South Carolina, US",1,2,100.00
"Edgefield, South Carolina, US",1,1,0.00
"Fairfield, South Carolina, US",1,2,100.00
"Florence, South Carolina, US",1,3,200.00
"Hampton, South Carolina, US",1,0,-100.00
"Jasper, South Carolina, US",1,1,0.00
"Lee, South Carolina, US",1,2,100.00
"Marlboro, South Carolina, US",1,0,-100.00
"Newberry, South Carolina, US",1,1,0.00
"Pickens, South Carolina, US",1,1,0.00
"Saluda, South Carolina, US",1,1,0.00
"Allendale, South Carolina, US",0,0,0.00
"Bamberg, South Carolina, US",0,0,0.00
"Barnwell, South Carolina, US",0,0,0.00
"Cherokee, South Carolina, US",0,0,0.00
"Chester, South Carolina, US",0,1,0.00
"Chesterfield, South Carolina, US",0,0,0.00
"Georgetown, South Carolina, US",0,2,0.00
"Laurens, South Carolina, US",0,0,0.00
"Marion, South Carolina, US",0,0,0.00
"McCormick, South Carolina, US",0,0,0.00
"Oconee, South Carolina, US",0,2,0.00
"Out of SC, South Carolina, US",0,0,0.00
"Union, South Carolina, US",0,0,0.00
"Williamsburg, South Carolina, US",0,0,0.00
