"Westchester, New York, US",148,158,6.76
"Nassau, New York, US",41,51,24.39
"New York, New York, US",27,45,66.67
"Suffolk, New York, US",20,28,40.00
"Kings, New York, US",16,24,50.00
"Queens, New York, US",12,27,125.00
"Bronx, New York, US",7,10,42.86
"Rockland, New York, US",7,9,28.57
"Ulster, New York, US",4,5,25.00
"Saratoga, New York, US",3,3,0.00
"Albany, New York, US",2,2,0.00
"Monroe, New York, US",2,1,-50.00
"Orange, New York, US",2,3,50.00
"Richmond, New York, US",2,6,200.00
"Delaware, New York, US",1,1,0.00
"Dutchess, New York, US",1,3,200.00
"Herkimer, New York, US",1,1,0.00
"Allegany, New York, US",0,0,0.00
"Broome, New York, US",0,1,0.00
"Cattaraugus, New York, US",0,0,0.00
"Cayuga, New York, US",0,0,0.00
"Chautauqua, New York, US",0,0,0.00
"Chemung, New York, US",0,0,0.00
"Chenango, New York, US",0,0,0.00
"Clinton, New York, US",0,0,0.00
"Columbia, New York, US",0,0,0.00
"Cortland, New York, US",0,0,0.00
"Erie, New York, US",0,0,0.00
"Essex, New York, US",0,0,0.00
"Franklin, New York, US",0,0,0.00
"Fulton, New York, US",0,0,0.00
"Genesee, New York, US",0,0,0.00
"Greene, New York, US",0,0,0.00
"Hamilton, New York, US",0,0,0.00
"Jefferson, New York, US",0,0,0.00
"Lewis, New York, US",0,0,0.00
"Livingston, New York, US",0,0,0.00
"Madison, New York, US",0,0,0.00
"Montgomery, New York, US",0,0,0.00
"Niagara, New York, US",0,0,0.00
"Oneida, New York, US",0,0,0.00
"Onondaga, New York, US",0,0,0.00
"Ontario, New York, US",0,0,0.00
"Orleans, New York, US",0,0,0.00
"Oswego, New York, US",0,0,0.00
"Otsego, New York, US",0,0,0.00
"Out of NY, New York, US",0,0,0.00
"Putnam, New York, US",0,0,0.00
"Rensselaer, New York, US",0,0,0.00
"Schenectady, New York, US",0,1,0.00
"Schoharie, New York, US",0,0,0.00
"Schuyler, New York, US",0,0,0.00
"Seneca, New York, US",0,0,0.00
"St. Lawrence, New York, US",0,0,0.00
"Steuben, New York, US",0,0,0.00
"Sullivan, New York, US",0,0,0.00
"Tioga, New York, US",0,0,0.00
"Tompkins, New York, US",0,0,0.00
"Warren, New York, US",0,0,0.00
"Washington, New York, US",0,0,0.00
"Wayne, New York, US",0,0,0.00
"Wyoming, New York, US",0,0,0.00
"Yates, New York, US",0,0,0.00
